,24h,48h,72h,96h,120h,144h,168h
CatBoost,7 (20.2),7 (23.9),12 (25.2),12 (25.9),11 (26.1),13 (26.3),3 (26.2)
LightGBM,4 (21.1),12 (24.7),8 (26.1),11 (27.0),8 (27.3),4 (27.6),4 (27.7)
XGBoost,4 (21.2),4 (24.9),12 (26.2),12 (27.0),7 (27.5),4 (27.6),3 (28.0)
RandomForest,12 (21.2),12 (25.1),12 (26.6),11 (27.1),8 (27.6),12 (27.7),4 (27.9)
LSTM,1 (22.0),1 (27.5),1 (29.2),1 (30.5),1 (31.1),4 (28.5),4 (28.7)
GRU,1 (21.9),1 (27.4),1 (29.1),1 (30.4),1 (31.0),4 (28.1),4 (28.4)
Transformer,1 (21.7),1 (27.0),8 (27.8),12 (28.9),12 (29.5),4 (29.2),4 (28.2)
AutoGluon,13 (21.5),13 (25.2),13 (26.3),12 (27.1),13 (27.8),4 (28.2),4 (28.4)
