,0h,24h,48h,72h,96h,120h,144h,168h
CatBoost,11 (16.0),13 (22.4),13 (25.8),13 (26.7),7 (27.2),7 (27.6),7 (27.7),13 (27.6)
LightGBM,11 (16.2),13 (23.2),13 (26.7),13 (27.8),13 (28.5),3 (28.6),3 (28.7),3 (28.9)
XGBoost,11 (16.2),13 (23.4),13 (26.8),13 (27.8),13 (28.4),13 (28.5),4 (28.8),3 (29.1)
RandomForest,12 (18.0),13 (23.5),13 (27.6),3 (28.7),3 (29.3),3 (29.5),4 (29.7),3 (29.8)
LSTM,6 (57.3),3 (22.7),3 (26.9),3 (27.7),3 (28.9),3 (28.9),3 (29.0),3 (29.3)
GRU,10 (63.1),3 (22.9),10 (136.1),12 (168.2),13 (286.1),3 (28.5),4 (29.2),3 (29.0)
Transformer,11 (16.2),3 (23.6),3 (27.6),3 (28.6),3 (28.8),3 (29.5),4 (29.5),3 (29.2)
AutoGluon,11 (16.8),13 (24.4),13 (27.4),13 (28.2),13 (28.9),13 (29.2),13 (29.9),13 (30.2)
